#item,id,metadata
leatherhat,LEATHER_HELMET,0
leathercoif,LEATHER_HELMET,0
lhelmet,LEATHER_HELMET,0
lhelm,LEATHER_HELMET,0
lhat,LEATHER_HELMET,0
lcoif,LEATHER_HELMET,0
leatherchestplate,LEATHER_CHESTPLATE,0
leatherplatebody,LEATHER_CHESTPLATE,0
leatherplate,LEATHER_CHESTPLATE,0
leathershirt,LEATHER_CHESTPLATE,0
leathertunic,LEATHER_CHESTPLATE,0
lchestplate,LEATHER_CHESTPLATE,0
lplatebody,LEATHER_CHESTPLATE,0
lplate,LEATHER_CHESTPLATE,0
lshirt,LEATHER_CHESTPLATE,0
ltunic,LEATHER_CHESTPLATE,0
leatherleggings,LEATHER_LEGGINGS,0
leatherlegs,LEATHER_LEGGINGS,0
leatherpants,LEATHER_LEGGINGS,0
lleggings,LEATHER_LEGGINGS,0
llegs,LEATHER_LEGGINGS,0
lpants,LEATHER_LEGGINGS,0
leatherboots,LEATHER_BOOTS,0
leathershoes,LEATHER_BOOTS,0
lboots,LEATHER_BOOTS,0
lshoes,LEATHER_BOOTS,0
chainmailhelmet,CHAINMAIL_HELMET,0
chainmailhelm,CHAINMAIL_HELMET,0
chainmailhat,CHAINMAIL_HELMET,0
chainmailcoif,CHAINMAIL_HELMET,0
chainmhelmet,CHAINMAIL_HELMET,0
chainmhelm,CHAINMAIL_HELMET,0
chainmhat,CHAINMAIL_HELMET,0
chainmcoif,CHAINMAIL_HELMET,0
cmailhelmet,CHAINMAIL_HELMET,0
cmailhelm,CHAINMAIL_HELMET,0
cmailhat,CHAINMAIL_HELMET,0
cmailcoif,CHAINMAIL_HELMET,0
chainhelmet,CHAINMAIL_HELMET,0
chainhelm,CHAINMAIL_HELMET,0
chainhat,CHAINMAIL_HELMET,0
chaincoif,CHAINMAIL_HELMET,0
cmhelmet,CHAINMAIL_HELMET,0
cmhelm,CHAINMAIL_HELMET,0
cmhat,CHAINMAIL_HELMET,0
cmcoif,CHAINMAIL_HELMET,0
chainmailchestplate,CHAINMAIL_CHESTPLATE,0
chainmailplatebody,CHAINMAIL_CHESTPLATE,0
chainmailplate,CHAINMAIL_CHESTPLATE,0
chainmailshirt,CHAINMAIL_CHESTPLATE,0
chainmailtunic,CHAINMAIL_CHESTPLATE,0
chainmchestplate,CHAINMAIL_CHESTPLATE,0
chainmplatebody,CHAINMAIL_CHESTPLATE,0
chainmplate,CHAINMAIL_CHESTPLATE,0
chainmshirt,CHAINMAIL_CHESTPLATE,0
chainmtunic,CHAINMAIL_CHESTPLATE,0
cmailchestplate,CHAINMAIL_CHESTPLATE,0
cmailplatebody,CHAINMAIL_CHESTPLATE,0
cmailplate,CHAINMAIL_CHESTPLATE,0
cmailshirt,CHAINMAIL_CHESTPLATE,0
cmailtunic,CHAINMAIL_CHESTPLATE,0
chainchestplate,CHAINMAIL_CHESTPLATE,0
chainplatebody,CHAINMAIL_CHESTPLATE,0
chainplate,CHAINMAIL_CHESTPLATE,0
chainshirt,CHAINMAIL_CHESTPLATE,0
chaintunic,CHAINMAIL_CHESTPLATE,0
cmchestplate,CHAINMAIL_CHESTPLATE,0
cmplatebody,CHAINMAIL_CHESTPLATE,0
cmplate,CHAINMAIL_CHESTPLATE,0
cmshirt,CHAINMAIL_CHESTPLATE,0
cmtunic,CHAINMAIL_CHESTPLATE,0
chainmailleggings,CHAINMAIL_LEGGINGS,0
chainmaillegs,CHAINMAIL_LEGGINGS,0
chainmailpants,CHAINMAIL_LEGGINGS,0
chainmleggings,CHAINMAIL_LEGGINGS,0
chainmlegs,CHAINMAIL_LEGGINGS,0
chainmpants,CHAINMAIL_LEGGINGS,0
cmailleggings,CHAINMAIL_LEGGINGS,0
cmaillegs,CHAINMAIL_LEGGINGS,0
cmailpants,CHAINMAIL_LEGGINGS,0
chainleggings,CHAINMAIL_LEGGINGS,0
chainlegs,CHAINMAIL_LEGGINGS,0
chainpants,CHAINMAIL_LEGGINGS,0
cmleggings,CHAINMAIL_LEGGINGS,0
cmlegs,CHAINMAIL_LEGGINGS,0
cmpants,CHAINMAIL_LEGGINGS,0
chainmailboots,CHAINMAIL_BOOTS,0
chainmailshoes,CHAINMAIL_BOOTS,0
chainmboots,CHAINMAIL_BOOTS,0
chainmshoes,CHAINMAIL_BOOTS,0
cmailboots,CHAINMAIL_BOOTS,0
cmailshoes,CHAINMAIL_BOOTS,0
chainboots,CHAINMAIL_BOOTS,0
chainshoes,CHAINMAIL_BOOTS,0
cmboots,CHAINMAIL_BOOTS,0
cmshoes,CHAINMAIL_BOOTS,0
ironhelmet,IRON_HELMET,0
ironhelm,IRON_HELMET,0
ironhat,IRON_HELMET,0
ironcoif,IRON_HELMET,0
ihelmet,IRON_HELMET,0
ihelm,IRON_HELMET,0
ihat,IRON_HELMET,0
icoif,IRON_HELMET,0
steelhelmet,IRON_HELMET,0
steelhelm,IRON_HELMET,0
steelhat,IRON_HELMET,0
steelcoif,IRON_HELMET,0
shelmet,IRON_HELMET,0
shelm,IRON_HELMET,0
shat,IRON_HELMET,0
scoif,IRON_HELMET,0
ironchestplate,IRON_CHESTPLATE,0
ironplatebody,IRON_CHESTPLATE,0
ironshirt,IRON_CHESTPLATE,0
irontunic,IRON_CHESTPLATE,0
ichestplate,IRON_CHESTPLATE,0
iplatebody,IRON_CHESTPLATE,0
ishirt,IRON_CHESTPLATE,0
itunic,IRON_CHESTPLATE,0
steelchestplate,IRON_CHESTPLATE,0
steelplatebody,IRON_CHESTPLATE,0
steelplate,IRON_CHESTPLATE,0
steelshirt,IRON_CHESTPLATE,0
steeltunic,IRON_CHESTPLATE,0
schestplate,IRON_CHESTPLATE,0
splatebody,IRON_CHESTPLATE,0
sshirt,IRON_CHESTPLATE,0
stunic,IRON_CHESTPLATE,0
ironleggings,IRON_LEGGINGS,0
ironlegs,IRON_LEGGINGS,0
ironpants,IRON_LEGGINGS,0
ileggings,IRON_LEGGINGS,0
ilegs,IRON_LEGGINGS,0
ipants,IRON_LEGGINGS,0
steelleggings,IRON_LEGGINGS,0
steellegs,IRON_LEGGINGS,0
steelpants,IRON_LEGGINGS,0
sleggings,IRON_LEGGINGS,0
slegs,IRON_LEGGINGS,0
spants,IRON_LEGGINGS,0
ironboots,IRON_BOOTS,0
ironshoes,IRON_BOOTS,0
iboots,IRON_BOOTS,0
ishoes,IRON_BOOTS,0
steelboots,IRON_BOOTS,0
steelshoes,IRON_BOOTS,0
sboots,IRON_BOOTS,0
sshoes,IRON_BOOTS,0
diamondhelmet,DIAMOND_HELMET,0
diamondhelm,DIAMOND_HELMET,0
diamondhat,DIAMOND_HELMET,0
diamondcoif,DIAMOND_HELMET,0
dhelmet,DIAMOND_HELMET,0
dhelm,DIAMOND_HELMET,0
dhat,DIAMOND_HELMET,0
dcoif,DIAMOND_HELMET,0
crystalhelmet,DIAMOND_HELMET,0
crystalhelm,DIAMOND_HELMET,0
crystalhat,DIAMOND_HELMET,0
crystalcoif,DIAMOND_HELMET,0
chelmet,DIAMOND_HELMET,0
chelm,DIAMOND_HELMET,0
chat,DIAMOND_HELMET,0
ccoif,DIAMOND_HELMET,0
diamondchestplate,DIAMOND_CHESTPLATE,0
diamondplatebody,DIAMOND_CHESTPLATE,0
diamondplate,DIAMOND_CHESTPLATE,0
diamondshirt,DIAMOND_CHESTPLATE,0
diamondtunic,DIAMOND_CHESTPLATE,0
dchestplate,DIAMOND_CHESTPLATE,0
dplatebody,DIAMOND_CHESTPLATE,0
dplate,DIAMOND_CHESTPLATE,0
dshirt,DIAMOND_CHESTPLATE,0
dtunic,DIAMOND_CHESTPLATE,0
crystalchestplate,DIAMOND_CHESTPLATE,0
crystalplatebody,DIAMOND_CHESTPLATE,0
crystalplate,DIAMOND_CHESTPLATE,0
crystalshirt,DIAMOND_CHESTPLATE,0
crystaltunic,DIAMOND_CHESTPLATE,0
cchestplate,DIAMOND_CHESTPLATE,0
cplatebody,DIAMOND_CHESTPLATE,0
cplate,DIAMOND_CHESTPLATE,0
cshirt,DIAMOND_CHESTPLATE,0
ctunic,DIAMOND_CHESTPLATE,0
diamondleggings,DIAMOND_LEGGINGS,0
diamondlegs,DIAMOND_LEGGINGS,0
diamondpants,DIAMOND_LEGGINGS,0
dleggings,DIAMOND_LEGGINGS,0
dlegs,DIAMOND_LEGGINGS,0
dpants,DIAMOND_LEGGINGS,0
crystalleggings,DIAMOND_LEGGINGS,0
crystallegs,DIAMOND_LEGGINGS,0
crystalpants,DIAMOND_LEGGINGS,0
cleggings,DIAMOND_LEGGINGS,0
clegs,DIAMOND_LEGGINGS,0
cpants,DIAMOND_LEGGINGS,0
diamondboots,DIAMOND_BOOTS,0
diamondshoes,DIAMOND_BOOTS,0
dboots,DIAMOND_BOOTS,0
dshoes,DIAMOND_BOOTS,0
crystalboots,DIAMOND_BOOTS,0
crystalshoes,DIAMOND_BOOTS,0
cboots,DIAMOND_BOOTS,0
cshoes,DIAMOND_BOOTS,0
goldhelmet,GOLD_HELMET,0
goldhelm,GOLD_HELMET,0
goldhat,GOLD_HELMET,0
goldcoif,GOLD_HELMET,0
ghelmet,GOLD_HELMET,0
ghelm,GOLD_HELMET,0
ghat,GOLD_HELMET,0
gcoif,GOLD_HELMET,0
goldchestplate,GOLD_CHESTPLATE,0
goldplatebody,GOLD_CHESTPLATE,0
goldshirt,GOLD_CHESTPLATE,0
goldtunic,GOLD_CHESTPLATE,0
gchestplate,GOLD_CHESTPLATE,0
gplatebody,GOLD_CHESTPLATE,0
gplateplate,GOLD_CHESTPLATE,0
gshirt,GOLD_CHESTPLATE,0
gtunic,GOLD_CHESTPLATE,0
goldleggings,GOLD_LEGGINGS,0
goldlegs,GOLD_LEGGINGS,0
goldpants,GOLD_LEGGINGS,0
gleggings,GOLD_LEGGINGS,0
glegs,GOLD_LEGGINGS,0
gpants,GOLD_LEGGINGS,0
goldboots,GOLD_BOOTS,0
goldshoes,GOLD_BOOTS,0
gboots,GOLD_BOOTS,0
gshoes,GOLD_BOOTS,0
flint,FLINT,0
pork,PORK,0
porkchop,PORK,0
rawpork,PORK,0
rpork,PORK,0
rawporkchop,PORK,0
rporkchop,PORK,0
cookedpork,GRILLED_PORK,0
grilledpork,GRILLED_PORK,0
grillpork,GRILLED_PORK,0
gpork,GRILLED_PORK,0
cookpork,GRILLED_PORK,0
cpork,GRILLED_PORK,0
grilledporkchop,GRILLED_PORK,0
grillporkchop,GRILLED_PORK,0
gporkchop,GRILLED_PORK,0
cookedporkchop,GRILLED_PORK,0
cookporkchop,GRILLED_PORK,0
cporkchop,GRILLED_PORK,0
bacon,GRILLED_PORK,0
painting,PAINTING,0
picture,PAINTING,0
goldenapple,GOLDEN_APPLE,0
goldapple,GOLDEN_APPLE,0
gapple,GOLDEN_APPLE,0
enchantedgoldenapple,GOLDEN_APPLE,1
enchantedgoldapple,GOLDEN_APPLE,1
enchantedgapple,GOLDEN_APPLE,1
supergoldenapple,GOLDEN_APPLE,1
supergoldapple,GOLDEN_APPLE,1
supergapple,GOLDEN_APPLE,1
magicalgoldenapple,GOLDEN_APPLE,1
magicalgoldapple,GOLDEN_APPLE,1
magicalgapple,GOLDEN_APPLE,1
magicgoldenapple,GOLDEN_APPLE,1
magicgoldapple,GOLDEN_APPLE,1
magicgapple,GOLDEN_APPLE,1
egoldenapple,GOLDEN_APPLE,1
egoldapple,GOLDEN_APPLE,1
egapple,GOLDEN_APPLE,1
sgoldenapple,GOLDEN_APPLE,1
sgoldapple,GOLDEN_APPLE,1
sgapple,GOLDEN_APPLE,1
mgoldenapple,GOLDEN_APPLE,1
mgoldapple,GOLDEN_APPLE,1
mgapple,GOLDEN_APPLE,1
sign,SIGN,0
woodendoor,WOOD_DOOR,0
wooddoor,WOOD_DOOR,0
wdoor,WOOD_DOOR,0
door,WOOD_DOOR,0
oakdoor,WOOD_DOOR,0
odoor,WOOD_DOOR,0
bucket,BUCKET,0
bukkit,BUCKET,0
waterbucket,326,0
waterbukkit,326,0
wbucket,WATER_BUCKET,0
wbukkit,WATER_BUCKET,0
magmabucket,LAVA_BUCKET,0
magmabukkit,LAVA_BUCKET,0
lavabucket,LAVA_BUCKET,0
lavabukkit,LAVA_BUCKET,0
lbucket,LAVA_BUCKET,0
lbukkit,LAVA_BUCKET,0
minecart,MINECART,0
mcart,MINECART,0
cart,MINECART,0
saddle,SADDLE,0
irondoor,IRON_DOOR,0
idoor,IRON_DOOR,0
steeldoor,IRON_DOOR,0
sdoor,IRON_DOOR,0
dooriron,IRON_DOOR,0
doori,IRON_DOOR,0
doorsteel,IRON_DOOR,0
doors,IRON_DOOR,0
redstonedust,REDSTONE,0
redstone,REDSTONE,0
rstonedust,REDSTONE,0
rstone,REDSTONE,0
redsdust,REDSTONE,0
reddust,REDSTONE,0
rsdust,REDSTONE,0
rdust,REDSTONE,0
snow,SNOW_BALL,0
snowball,SNOW_BALL,0
snball,SNOW_BALL,0
sball,SNOW_BALL,0
boat,BOAT,0
oakboat,BOAT,0
oboat,BOAT,0
leather,LEATHER,0
cowhide,LEATHER,0
hide,LEATHER,0
milkbucket,MILK_BUCKET,0
milkbukkit,MILK_BUCKET,0
mbucket,MILK_BUCKET,0
mbukkit,MILK_BUCKET,0
claybrick,CLAY_BRICK,0
brick,CLAY_BRICK,0
redbrick,CLAY_BRICK,0
rbrick,CLAY_BRICK,0
clayball,CLAY_BALL,0
cball,CLAY_BALL,0
clay,CLAY_BALL,0
reeds,SUGAR_CANE,0
reed,SUGAR_CANE,0
sugarcane,SUGAR_CANE,0
scane,SUGAR_CANE,0
bamboo,SUGAR_CANE,0
paper,PAPER,0
papyrus,PAPER,0
book,BOOK,0
slimeball,SLIME_BALL,0
slball,SLIME_BALL,0
chestminecart,STORAGE_MINECART,0
storageminecart,STORAGE_MINECART,0
storagemcart,STORAGE_MINECART,0
chestmcart,STORAGE_MINECART,0
storagecart,STORAGE_MINECART,0
chestcart,STORAGE_MINECART,0
sminecart,STORAGE_MINECART,0
cminecart,STORAGE_MINECART,0
smcart,STORAGE_MINECART,0
cmcart,STORAGE_MINECART,0
scart,STORAGE_MINECART,0
ccart,STORAGE_MINECART,0
furnaceminecart,POWERED_MINECART,0
engineminecart,POWERED_MINECART,0
poweredminecart,POWERED_MINECART,0
powerminecart,POWERED_MINECART,0
enginemcart,POWERED_MINECART,0
poweredmcart,POWERED_MINECART,0
powermcart,POWERED_MINECART,0
furnacemcart,POWERED_MINECART,0
enginecart,POWERED_MINECART,0
poweredcart,POWERED_MINECART,0
powercart,POWERED_MINECART,0
furnacecart,POWERED_MINECART,0
eminecart,POWERED_MINECART,0
pminecart,POWERED_MINECART,0
fminecart,POWERED_MINECART,0
emcart,POWERED_MINECART,0
pmcart,POWERED_MINECART,0
fmcart,POWERED_MINECART,0
ecart,POWERED_MINECART,0
pcart,POWERED_MINECART,0
fcart,POWERED_MINECART,0
egg,EGG,0
compass,COMPASS,0
fishingrod,FISHING_ROD,0
fishrod,FISHING_ROD,0
frod,FISHING_ROD,0
rod,FISHING_ROD,0
watch,WATCH,0
goldwatch,WATCH,0
goldclock,WATCH,0
gwatch,WATCH,0
gclock,WATCH,0
clock,WATCH,0
glowstonedust,GLOWSTONE_DUST,0
glowingstonedust,GLOWSTONE_DUST,0
lightstonedust,GLOWSTONE_DUST,0
lbdust,GLOWSTONE_DUST,0
gbdust,GLOWSTONE_DUST,0
lsdust,GLOWSTONE_DUST,0
gsdust,GLOWSTONE_DUST,0
rawfish,RAW_FISH,0
rafish,RAW_FISH,0
fish,RAW_FISH,0
rawsalmonfish,RAW_FISH,1
rasalmonfish,RAW_FISH,1
salmonfish,RAW_FISH,1
rawsalmon,RAW_FISH,1
rasalmon,RAW_FISH,1
salmon,RAW_FISH,1
sfish,RAW_FISH,1
fishs,RAW_FISH,1
rawclownfish,RAW_FISH,2
raclownfish,RAW_FISH,2
clownfish,RAW_FISH,2
rawnemo,RAW_FISH,2
ranemo,RAW_FISH,2
nemo,RAW_FISH,2
nemofish,RAW_FISH,2
fishnemo,RAW_FISH,2
clfish,RAW_FISH,2
fishcl,RAW_FISH,2
nfish,RAW_FISH,2
fishn,RAW_FISH,2
rawpufferfish,RAW_FISH,3
rapufferfish,RAW_FISH,3
pufferfish,RAW_FISH,3
pufffish,RAW_FISH,3
fishpuff,RAW_FISH,3
pfish,RAW_FISH,3
fishp,RAW_FISH,3
cookedfish,COOKED_FISH,0
cookfish,COOKED_FISH,0
cfish,COOKED_FISH,0
grilledfish,COOKED_FISH,0
grillfish,COOKED_FISH,0
gfish,COOKED_FISH,0
roastedfish,COOKED_FISH,0
roastfish,COOKED_FISH,0
rofish,COOKED_FISH,0
cookedsalmonfish,COOKED_FISH,1
cooksalmonfish,COOKED_FISH,1
csalmonfish,COOKED_FISH,1
grilledsalmonfish,COOKED_FISH,1
grillsalmonfish,COOKED_FISH,1
gsalmonfish,COOKED_FISH,1
roastedsalmonfish,COOKED_FISH,1
roastsalmonfish,COOKED_FISH,1
rosalmonfish,COOKED_FISH,1
cookedsalmon,COOKED_FISH,1
cooksalmon,COOKED_FISH,1
csalmon,COOKED_FISH,1
grilledsalmon,COOKED_FISH,1
grillsalmon,COOKED_FISH,1
gsalmon,COOKED_FISH,1
roastedsalmon,COOKED_FISH,1
roastsalmon,COOKED_FISH,1
rosalmon,COOKED_FISH,1
salmoncook,COOKED_FISH,1
dye,INK_SACK,0
inksack,INK_SACK,0
inksac,INK_SACK,0
isack,INK_SACK,0
isac,INK_SACK,0
sack,INK_SACK,0
sac,INK_SACK,0
blackinksack,INK_SACK,0
blackinksac,INK_SACK,0
blackisack,INK_SACK,0
blackisac,INK_SACK,0
blacksack,INK_SACK,0
blacksac,INK_SACK,0
inksackblack,INK_SACK,0
inksacblack,INK_SACK,0
isackblack,INK_SACK,0
isacblack,INK_SACK,0
sackblack,INK_SACK,0
sacblack,INK_SACK,0
blackinksackcolour,INK_SACK,0
blackinksaccolour,INK_SACK,0
blackisackcolour,INK_SACK,0
blackisaccolour,INK_SACK,0
blacksackcolour,INK_SACK,0
blacksaccolour,INK_SACK,0
inksackblackcolour,INK_SACK,0
inksacblackcolour,INK_SACK,0
isackblackcolour,INK_SACK,0
isacclackcolour,INK_SACK,0
sackblackcolour,INK_SACK,0
sacblackcolour,INK_SACK,0
blackinksackcolor,INK_SACK,0
blackinksaccolor,INK_SACK,0
blackisackcolor,INK_SACK,0
blackisaccolor,INK_SACK,0
blacksackcolor,INK_SACK,0
blacksaccolor,INK_SACK,0
inksackblackcolor,INK_SACK,0
inksacblackcolor,INK_SACK,0
isackblackcolor,INK_SACK,0
isacblackcolor,INK_SACK,0
sackblackcolor,INK_SACK,0
sacblackcolor,INK_SACK,0
blackinksackdye,INK_SACK,0
blackinksacdye,INK_SACK,0
blackisackdye,INK_SACK,0
blackisacdye,INK_SACK,0
blacksackdye,INK_SACK,0
blacksacdye,INK_SACK,0
inksackblackdye,INK_SACK,0
inksacblackdye,INK_SACK,0
isackblackdye,INK_SACK,0
isacclackdye,INK_SACK,0
sackblackdye,INK_SACK,0
sacblackdye,INK_SACK,0
blackcolor,INK_SACK,0
blackdye,INK_SACK,0
rosered,INK_SACK,1
roseredcolor,INK_SACK,1
roseredcolour,INK_SACK,1
rosereddye,INK_SACK,1
redrosecolor,INK_SACK,1
redrosecolour,INK_SACK,1
redrosedye,INK_SACK,1
redr,INK_SACK,1
redrcolor,INK_SACK,1
redrcolour,INK_SACK,1
redrdye,INK_SACK,1
redcolor,INK_SACK,1
redcolour,INK_SACK,1
reddye,INK_SACK,1
cactusgreen,INK_SACK,2
greencactus,INK_SACK,2
cactusgreencolour,INK_SACK,2
greencactuscolour,INK_SACK,2
cactusgreencolor,INK_SACK,2
greencactuscolor,INK_SACK,2
cactusgreendye,INK_SACK,2
greencactusdye,INK_SACK,2
greencolour,INK_SACK,2
greencolor,INK_SACK,2
greendye,INK_SACK,2
cocoabeans,INK_SACK,3
cocoabean,INK_SACK,3
cocobeans,INK_SACK,3
cocobean,INK_SACK,3
cbeans,INK_SACK,3
cbean,INK_SACK,3
beans,INK_SACK,3
bean,INK_SACK,3
browncocoabeans,INK_SACK,3
browncocoabean,INK_SACK,3
browncocobeans,INK_SACK,3
browncocobean,INK_SACK,3
browncbeans,INK_SACK,3
browncbean,INK_SACK,3
brownbeans,INK_SACK,3
brownbean,INK_SACK,3
brownb,INK_SACK,3
cocoabeanscolour,INK_SACK,3
cocoabeancolour,INK_SACK,3
cocobeanscolour,INK_SACK,3
cocobeancolour,INK_SACK,3
cbeanscolour,INK_SACK,3
cbeancolour,INK_SACK,3
beanscolour,INK_SACK,3
beancolour,INK_SACK,3
browncocoabeanscolour,INK_SACK,3
browncocoabeancolour,INK_SACK,3
browncocobeanscolour,INK_SACK,3
browncocobeancolour,INK_SACK,3
browncbeanscolour,INK_SACK,3
browncbeancolour,INK_SACK,3
brownbeanscolour,INK_SACK,3
brownbeancolour,INK_SACK,3
brownbcolour,INK_SACK,3
cocoabeanscolor,INK_SACK,3
cocoabeancolor,INK_SACK,3
cocobeanscolor,INK_SACK,3
cocobeancolor,INK_SACK,3
cbeanscolor,INK_SACK,3
cbeancolor,INK_SACK,3
beanscolor,INK_SACK,3
beancolor,INK_SACK,3
browncocoabeanscolor,INK_SACK,3
browncocoabeancolor,INK_SACK,3
browncocobeanscolor,INK_SACK,3
browncocobeancolor,INK_SACK,3
browncbeanscolor,INK_SACK,3
browncbeancolor,INK_SACK,3
brownbeanscolor,INK_SACK,3
brownbeancolor,INK_SACK,3
brownbcolor,INK_SACK,3
cocoabeansdye,INK_SACK,3
cocoabeandye,INK_SACK,3
cocobeansdye,INK_SACK,3
cocobeandye,INK_SACK,3
cbeansdye,INK_SACK,3
cbeandye,INK_SACK,3
beansdye,INK_SACK,3
beandye,INK_SACK,3
browncocoabeansdye,INK_SACK,3
browncocoabeandye,INK_SACK,3
browncocobeansdye,INK_SACK,3
browncocobeandye,INK_SACK,3
browncbeansdye,INK_SACK,3
browncbeandye,INK_SACK,3
brownbeansdye,INK_SACK,3
brownbeandye,INK_SACK,3
brownbdye,INK_SACK,3
browncolour,INK_SACK,3
browncolor,INK_SACK,3
browndye,INK_SACK,3
lapislazuli,INK_SACK,4
bluelapislazuli,INK_SACK,4
bluelapisl,INK_SACK,4
bluelapis,INK_SACK,4
bluel,INK_SACK,4
lapislazuliblue,INK_SACK,4
lapislblue,INK_SACK,4
lapisblue,INK_SACK,4
lapisl,INK_SACK,4
lapis,INK_SACK,4
bluelapislazulicolour,INK_SACK,4
bluelapislcolour,INK_SACK,4
bluelapiscolour,INK_SACK,4
lapislazulibluecolour,INK_SACK,4
lapislbluecolour,INK_SACK,4
lapisbluecolour,INK_SACK,4
lapislazulicolour,INK_SACK,4
lapislcolour,INK_SACK,4
lapiscolour,INK_SACK,4
bluelapislazulicolor,INK_SACK,4
bluelapislcolor,INK_SACK,4
bluelapiscolor,INK_SACK,4
lapislazulibluecolor,INK_SACK,4
lapislbluecolor,INK_SACK,4
lapisbluecolor,INK_SACK,4
lapislazulicolor,INK_SACK,4
lapislcolor,INK_SACK,4
lapiscolor,INK_SACK,4
bluelapislazulidye,INK_SACK,4
bluelapisldye,INK_SACK,4
bluelapisdye,INK_SACK,4
lapislazulibluedye,INK_SACK,4
lapislbluedye,INK_SACK,4
lapisbluedye,INK_SACK,4
lapislazulidye,INK_SACK,4
lapisldye,INK_SACK,4
lapisdye,INK_SACK,4
bluecolour,INK_SACK,4
bluecolor,INK_SACK,4
bluedye,INK_SACK,4
purpledye,INK_SACK,5
purplecolour,INK_SACK,5
purplecolor,INK_SACK,5
cyandye,INK_SACK,6
cyancolour,INK_SACK,6
cyancolor,INK_SACK,6
lightgraydye,INK_SACK,7
lightgraycolour,INK_SACK,7
lightgraycolor,INK_SACK,7
lgraycolour,INK_SACK,7
lgraycolor,INK_SACK,7
lgraydye,INK_SACK,7
lightgreydye,INK_SACK,7
lightgreycolour,INK_SACK,7
lightgreycolor,INK_SACK,7
lgreycolour,INK_SACK,7
lgreycolor,INK_SACK,7
lgreydye,INK_SACK,7
silvercolour,INK_SACK,7
silvercolor,INK_SACK,7
silverdye,INK_SACK,7
darkgraydye,INK_SACK,8
darkgraycolour,INK_SACK,8
darkgraycolor,INK_SACK,8
dgraycolour,INK_SACK,8
dgraycolor,INK_SACK,8
dgraydye,INK_SACK,8
graycolour,INK_SACK,8
graycolor,INK_SACK,8
graydye,INK_SACK,8
darkgreydye,INK_SACK,8
darkgreycolour,INK_SACK,8
darkgreycolor,INK_SACK,8
dgreycolour,INK_SACK,8
dgreycolor,INK_SACK,8
dgreydye,INK_SACK,8
greycolour,INK_SACK,8
greycolor,INK_SACK,8
greydye,INK_SACK,8
pinkdye,INK_SACK,9
pinkcolour,INK_SACK,9
pinkcolor,INK_SACK,9
limedye,INK_SACK,10
limecolour,INK_SACK,10
limecolor,INK_SACK,10
dandelionyellow,INK_SACK,11
dandelionyellowcolour,INK_SACK,11
dandelionyellowcolor,INK_SACK,11
dandelionyellowdye,INK_SACK,11
yellowdandelioncolour,INK_SACK,11
yellowdandelioncolor,INK_SACK,11
yellowdandeliondye,INK_SACK,11
yellowd,INK_SACK,11
yellowdcolour,INK_SACK,11
yellowdcolor,INK_SACK,11
yellowddye,INK_SACK,11
dyellow,INK_SACK,11
dyellowcolour,INK_SACK,11
dyellowcolor,INK_SACK,11
dyellowdye,INK_SACK,11
yellowcolour,INK_SACK,11
yellowcolor,INK_SACK,11
yellowdye,INK_SACK,11
lightbluecolour,INK_SACK,12
lightbluecolor,INK_SACK,12
lightbluedye,INK_SACK,12
lbluecolour,INK_SACK,12
lbluecolor,INK_SACK,12
lbluedye,INK_SACK,12
magentacolour,INK_SACK,13
magentacolor,INK_SACK,13
magentadye,INK_SACK,13
orangecolour,INK_SACK,14
orangecolor,INK_SACK,14
orangedye,INK_SACK,14
bonemeal,INK_SACK,15
whitebonemeal,INK_SACK,15
whitebonemealcolour,INK_SACK,15
whitebonemealcolor,INK_SACK,15
whitebonemealdye,INK_SACK,15
bonemealwhite,INK_SACK,15
bonemealwhitecolour,INK_SACK,15
bonemealwhitecolor,INK_SACK,15
bonemealwhitedye,INK_SACK,15
whitebonem,INK_SACK,15
whitebonemcolour,INK_SACK,15
whitebonemcolor,INK_SACK,15
whitebonemdye,INK_SACK,15
bonemwhite,INK_SACK,15
bonemwhitecolour,INK_SACK,15
bonemwhitecolor,INK_SACK,15
bonemwhitedye,INK_SACK,15
bonemealcolour,INK_SACK,15
bonemealcolor,INK_SACK,15
bonemealdye,INK_SACK,15
bonem,INK_SACK,15
bonemcolour,INK_SACK,15
bonemcolor,INK_SACK,15
bonemdye,INK_SACK,15
whitecolour,INK_SACK,15
whitecolor,INK_SACK,15
whitedye,INK_SACK,15
bone,BONE,0
sugar,SUGAR,0
whitedust,SUGAR,0
cake,CAKE,0
bed,BED,0
orangebed,BED,1
magentabed,BED,2
lightbluebed,BED,3
yellowbed,BED,4
limebed,BED,5
pinkbed,BED,6
graybed,BED,7
lightgraybed,BED,8
cyanbed,BED,9
purplebed,BED,10
bluebed,BED,11
brownbed,BED,12
greenbed,BED,13
redbed,BED,14
blackbed,BED,15
redstonerepeater,DIODE,0
redstonerepeat,DIODE,0
redstonedelayer,DIODE,0
redstonedelay,DIODE,0
redstonedioder,DIODE,0
redstonediode,DIODE,0
rstonerepeater,DIODE,0
rstonerepeat,DIODE,0
rstonedelayer,DIODE,0
rstonedelay,DIODE,0
rstonedioder,DIODE,0
rstonediode,DIODE,0
redsrepeater,DIODE,0
redsrepeat,DIODE,0
redsdelayer,DIODE,0
redsdelay,DIODE,0
redsdioder,DIODE,0
redsdiode,DIODE,0
rsrepeater,DIODE,0
rsrepeat,DIODE,0
